Stream; Time Stamp; Data
E4_Bvp;1652174495,93984;2,304059
E4_Bvp;1652174495,95547;8,981137
E4_Hr;1652174490,71874;89,29817
E4_Ibi;1652174490,71874;0,6719062
E4_Bvp;1652174495,97109;13,94073
E4_Bvp;1652174495,98672;16,78711
E4_Bvp;1652174496,00235;17,50946
E4_Bvp;1652174496,01797;16,41356
E4_Bvp;1652174496,0336;14,03885
E4_Bvp;1652174496,04922;10,96561
E4_Bvp;1652174496,06485;7,746832
E4_Bvp;1652174496,08047;4,803872
E4_Bvp;1652174496,0961;2,421213
E4_Bvp;1652174496,11173;0,8125989
E4_Bvp;1652174496,12735;0,1080155
E4_Bvp;1652174496,14298;0,3572223
E4_Bvp;1652174496,1586;1,509134
E4_Bvp;1652174496,17423;3,348686
E4_Bvp;1652174496,18985;5,498672
E4_Bvp;1652174496,20548;7,498214
E4_Bvp;1652174496,22111;8,874906
E4_Bvp;1652174496,23673;9,353646
E4_Bvp;1652174496,25236;8,888068
E4_Bvp;1652174496,26798;7,655422
E4_Bvp;1652174496,28361;5,939749
E4_Bvp;1652174496,29923;3,988498
E4_Bvp;1652174496,31486;1,930441
E4_Bvp;1652174496,33049;-0,2565293
E4_Bvp;1652174496,34611;-2,619485
E4_Bvp;1652174496,36174;-5,24185
E4_Bvp;1652174496,37736;-8,092819
E4_Bvp;1652174496,39299;-11,09188
E4_Bvp;1652174496,40861;-14,12192
E4_Bvp;1652174496,42424;-17,09487
E4_Bvp;1652174496,43987;-19,88166
ManipulatedHR;1652174491,3594;110.413
E4_Bvp;1652174496,45549;-22,28278
E4_Bvp;1652174496,47112;-23,93594
E4_Bvp;1652174496,48674;-24,36855
E4_Bvp;1652174496,50237;-23,11215
E4_Bvp;1652174496,51799;-19,87159
E4_Bvp;1652174496,53362;-14,69831
E4_Bvp;1652174496,54925;-8,004987
E4_Bvp;1652174496,56487;-0,5328829
E4_Bvp;1652174496,5805;6,913968
E4_Hr;1652174491,3594;93,65421
E4_Ibi;1652174491,3594;0,6406546
E4_Bvp;1652174496,59612;13,58218
E4_Bvp;1652174496,61175;18,94367
E4_Bvp;1652174496,62738;22,71194
E4_Bvp;1652174496,643;24,74346
E4_Bvp;1652174496,65863;25,03652
E4_Bvp;1652174496,67425;23,63755
E4_Bvp;1652174496,68988;20,72157
E4_Bvp;1652174496,7055;16,62697
E4_Bvp;1652174496,72113;11,86821
E4_Bvp;1652174496,73676;7,056119
E4_Bvp;1652174496,75238;2,799818
E4_Bvp;1652174496,76801;-0,3911312
E4_Bvp;1652174496,78363;-2,294623
E4_Bvp;1652174496,79926;-2,926637
E4_Bvp;1652174496,81488;-2,580096
E4_Bvp;1652174496,83051;-1,715587
E4_Bvp;1652174496,84614;-0,8292789
E4_Bvp;1652174496,86176;-0,29565
E4_Bvp;1652174496,87739;-0,3136254
E4_Bvp;1652174496,89301;-0,8583773
E4_Bvp;1652174496,90864;-1,785823
E4_Bvp;1652174496,92426;-2,963299
E4_Bvp;1652174496,93989;-4,339339
E4_Bvp;1652174496,95552;-5,977926
E4_Bvp;1652174496,97114;-7,977099
E4_Bvp;1652174496,98677;-10,39078
E4_Bvp;1652174497,00239;-13,13466
E4_Bvp;1652174497,01802;-15,9763
E4_Bvp;1652174497,03364;-18,56204
E4_Bvp;1652174497,04927;-20,46259
E4_Bvp;1652174497,0649;-21,27659
E4_Bvp;1652174497,08052;-20,66535
E4_Bvp;1652174497,09615;-18,47493
E4_Bvp;1652174497,11177;-14,76404
E4_Bvp;1652174497,1274;-9,825546
E4_Gsr;1652174495,856;8,547266
E4_Gsr;1652174496,106;8,538297
E4_Gsr;1652174496,356;8,530608
E4_Gsr;1652174496,606;8,517796
E4_Gsr;1652174496,856;8,513951
E4_Gsr;1652174497,106;8,494731
ManipulatedHR;1652174491,98443;117.0048
E4_Bvp;1652174497,14302;-4,160405
E4_Bvp;1652174497,15865;1,619745
E4_Bvp;1652174497,17428;6,877095
E4_Hr;1652174491,98443;95,99553
E4_Ibi;1652174491,98443;0,6250291
E4_Bvp;1652174497,1899;11,05054
E4_Bvp;1652174497,20553;13,74897
E4_Bvp;1652174497,22115;14,79554
E4_Bvp;1652174497,23678;14,23008
E4_Bvp;1652174497,2524;12,28369
E4_Bvp;1652174497,26803;9,334615
E4_Bvp;1652174497,28366;5,792963
E4_Bvp;1652174497,29928;2,113961
ManipulatedHR;1652174492,5782;73.53934
E4_Bvp;1652174497,31491;-1,283613
E4_Bvp;1652174497,33053;-3,952489
E4_Bvp;1652174497,34616;-5,510098
E4_Bvp;1652174497,36178;-5,681055
E4_Bvp;1652174497,37741;-4,439868
E4_Bvp;1652174497,39304;-2,04184
E4_Bvp;1652174497,40866;0,9843311
E4_Hr;1652174492,5782;101,048
E4_Ibi;1652174492,5782;0,5937774
E4_Bvp;1652174497,42429;4,029966
E4_Bvp;1652174497,43991;6,607545
E4_Bvp;1652174497,45554;8,477255
E4_Bvp;1652174497,47116;9,687072
E4_Bvp;1652174497,48679;10,41862
E4_Bvp;1652174497,50242;10,84849
E4_Bvp;1652174497,51804;10,97292
E4_Bvp;1652174497,53367;10,63332
E4_Bvp;1652174497,54929;9,521955
E4_Bvp;1652174497,56492;7,363718
E4_Bvp;1652174497,58054;3,985271
E4_Bvp;1652174497,59617;-0,6130123
E4_Bvp;1652174497,6118;-6,222607
E4_Bvp;1652174497,62742;-12,454
E4_Bvp;1652174497,64305;-18,71464
E4_Bvp;1652174497,65867;-24,27768
E4_Bvp;1652174497,6743;-28,32759
E4_Bvp;1652174497,68992;-30,05413
E4_Bvp;1652174497,70555;-28,87935
E4_Bvp;1652174497,72118;-24,6158
E4_Bvp;1652174497,7368;-17,63568
E4_Bvp;1652174497,75243;-8,826097
E4_Bvp;1652174497,76805;0,6083755
E4_Bvp;1652174497,78368;9,44113
E4_Bvp;1652174497,7993;16,70887
E4_Bvp;1652174497,81493;21,84115
E4_Bvp;1652174497,83056;24,67619
E4_Bvp;1652174497,84618;25,27846
E4_Bvp;1652174497,86181;23,84719
E4_Bvp;1652174497,87743;20,59894
E4_Bvp;1652174497,89306;15,85091
E4_Bvp;1652174497,90868;10,06463
E4_Bvp;1652174497,92431;3,889048
E4_Bvp;1652174497,93994;-1,887995
E4_Bvp;1652174497,95556;-6,505733
E4_Bvp;1652174497,97119;-9,412827
E4_Bvp;1652174497,98681;-10,45029
E4_Bvp;1652174498,00244;-9,816614
E4_Bvp;1652174498,01806;-8,046837
E4_Bvp;1652174498,03369;-5,77449
E4_Bvp;1652174498,04932;-3,604103
E4_Bvp;1652174498,06494;-1,957003
E4_Bvp;1652174498,08057;-1,044064
E4_Bvp;1652174498,09619;-0,9369221
E4_Bvp;1652174498,11182;-1,635441
E4_Bvp;1652174498,12744;-3,122782
E4_Bvp;1652174498,14307;-5,33283
E4_Bvp;1652174498,1587;-8,156679
E4_Bvp;1652174498,17432;-11,40678
E4_Bvp;1652174498,18995;-14,85668
E4_Bvp;1652174498,20557;-18,33105
E4_Bvp;1652174498,2212;-21,66565
E4_Bvp;1652174498,23682;-24,6705
E4_Bvp;1652174498,25245;-27,03849
E4_Bvp;1652174498,26808;-28,29497
E4_Bvp;1652174498,2837;-27,85096
E4_Bvp;1652174498,29933;-25,22467
E4_Bvp;1652174498,31495;-20,28519
E4_Bvp;1652174498,33058;-13,34967
E4_Bvp;1652174498,3462;-5,193836
E4_Bvp;1652174498,36183;3,22242
E4_Bvp;1652174498,37746;11,0161
E4_Bvp;1652174498,39308;17,60523
E4_Bvp;1652174498,40871;22,78012
E4_Bvp;1652174498,42433;26,60253
E4_Bvp;1652174498,43996;29,20232
E4_Bvp;1652174498,45558;30,67661
E4_Bvp;1652174498,47121;31,03178
E4_Bvp;1652174498,48684;30,25748
E4_Bvp;1652174498,50246;28,46017
E4_Bvp;1652174498,51809;25,93358
E4_Bvp;1652174498,53371;23,14149
E4_Bvp;1652174498,54934;20,60952
E4_Bvp;1652174498,56496;18,76745
E4_Bvp;1652174498,58059;17,83308
E4_Bvp;1652174498,59622;17,77559
E4_Bvp;1652174498,61184;18,34352
E4_Bvp;1652174498,62747;19,17679
E4_Bvp;1652174498,64309;19,9444
E4_Bvp;1652174498,65872;20,42115
E4_Bvp;1652174498,67434;20,60639
E4_Gsr;1652174497,356;8,502419
E4_Gsr;1652174497,606;8,507545
E4_Gsr;1652174497,856;8,53189
E4_Gsr;1652174498,106;8,588268
E4_Gsr;1652174498,356;8,661304
E4_Gsr;1652174498,606;8,763811
E4_Bvp;1652174498,68997;20,777
E4_Bvp;1652174498,7056;21,46424
E4_Bvp;1652174498,72122;23,25213
E4_Bvp;1652174498,73685;26,51221
E4_Bvp;1652174498,75247;31,07983
E4_Bvp;1652174498,7681;36,13202
E4_Bvp;1652174498,78373;40,3403
E4_Bvp;1652174498,79935;42,33311
E4_Bvp;1652174498,81498;41,19489
E4_Bvp;1652174498,8306;36,88639
E4_Bvp;1652174498,84623;30,24854
E4_Bvp;1652174498,86185;22,62864
E4_Bvp;1652174498,87748;15,37896
E4_Bvp;1652174498,89311;9,40296
E4_Bvp;1652174498,90873;4,971872
E4_Bvp;1652174498,92436;1,885696
E4_Bvp;1652174498,93998;-0,2195511
E4_Bvp;1652174498,95561;-1,603334
E4_Bvp;1652174498,97123;-2,32247
E4_Bvp;1652174498,98686;-2,32021
E4_Bvp;1652174499,00249;-1,65498
E4_Bvp;1652174499,01811;-0,6499443
E4_Bvp;1652174499,03374;0,03926086
E4_Bvp;1652174499,04936;-0,3487797
E4_Bvp;1652174499,06499;-2,434119
E4_Bvp;1652174499,08061;-6,398285
E4_Bvp;1652174499,09624;-11,8828
E4_Bvp;1652174499,11187;-18,08428
E4_Bvp;1652174499,12749;-24,02759
E4_Bvp;1652174499,14312;-28,85739
E4_Bvp;1652174499,15874;-31,99077
E4_Bvp;1652174499,17437;-33,15342
E4_Bvp;1652174499,18999;-32,37638
E4_Bvp;1652174499,20562;-29,99794
E4_Bvp;1652174499,22125;-26,7326
E4_Bvp;1652174499,23687;-23,61033
E4_Bvp;1652174499,2525;-21,75142
E4_Bvp;1652174499,26812;-21,96378
E4_Bvp;1652174499,28375;-24,38885
E4_Bvp;1652174499,29937;-28,35175
E4_Bvp;1652174499,315;-32,56028
E4_Bvp;1652174499,33063;-35,63976
E4_Bvp;1652174499,34625;-36,64674
E4_Bvp;1652174499,36188;-35,36903
E4_Bvp;1652174499,3775;-32,22881
E4_Bvp;1652174499,39313;-27,8802
E4_Bvp;1652174499,40875;-22,80693
E4_Bvp;1652174499,42438;-17,14153
E4_Bvp;1652174499,44001;-10,748
E4_Bvp;1652174499,45563;-3,52553
E4_Bvp;1652174499,47126;4,321964
E4_Bvp;1652174499,48688;12,23656
E4_Bvp;1652174499,50251;19,42596
E4_Bvp;1652174499,51813;25,19537
E4_Bvp;1652174499,53376;29,15947
E4_Bvp;1652174499,54939;31,33236
E4_Bvp;1652174499,56501;31,9993
E4_Bvp;1652174499,58064;31,54908
E4_Bvp;1652174499,59626;30,24939
E4_Bvp;1652174499,61189;28,18684
E4_Bvp;1652174499,62751;25,38772
E4_Bvp;1652174499,64314;21,94007
E4_Bvp;1652174499,65877;18,14486
E4_Bvp;1652174499,67439;14,51005
E4_Bvp;1652174499,69002;11,62425
E4_Bvp;1652174499,70564;9,97121
E4_Bvp;1652174499,72127;9,757082
E4_Bvp;1652174499,73689;10,81668
E4_Bvp;1652174499,75252;12,69859
E4_Bvp;1652174499,76815;14,84787
E4_Bvp;1652174499,78377;16,7733
E4_Bvp;1652174499,7994;18,16037
E4_Bvp;1652174499,81502;18,86063
E4_Bvp;1652174499,83065;18,77895
E4_Bvp;1652174499,84627;17,71516
E4_Bvp;1652174499,8619;15,32059
E4_Bvp;1652174499,87753;11,11906
E4_Bvp;1652174499,89315;4,693741
E4_Bvp;1652174499,90878;-4,0676
E4_Bvp;1652174499,9244;-14,81422
E4_Bvp;1652174499,94003;-26,63961
E4_Bvp;1652174499,95565;-38,1937
E4_Bvp;1652174499,97128;-47,88836
E4_Bvp;1652174499,98691;-54,23336
E4_Bvp;1652174500,00253;-56,16415
E4_Bvp;1652174500,01816;-53,29605
E4_Bvp;1652174500,03378;-46,01019
E4_Bvp;1652174500,04941;-35,36862
E4_Gsr;1652174498,856;8,818908
E4_Gsr;1652174499,106;8,866318
E4_Gsr;1652174499,356;8,881693
E4_Gsr;1652174499,606;8,949604
E4_Gsr;1652174499,856;8,961056
E4_Gsr;1652174500,106;8,945681
E4_Bvp;1652174500,06503;-22,91251
E4_Bvp;1652174500,08066;-10,33177
E4_Bvp;1652174500,09629;0,8833656
E4_Bvp;1652174500,11191;9,682339
E4_Bvp;1652174500,12754;15,58384
E4_Bvp;1652174500,14316;18,62833
E4_Bvp;1652174500,15879;19,19188
E4_Bvp;1652174500,17441;17,82716
E4_Bvp;1652174500,19004;15,17255
E4_Bvp;1652174500,20567;11,89768
E4_Bvp;1652174500,22129;8,665009
E4_Bvp;1652174500,23692;6,031342
E4_Bvp;1652174500,25254;4,278946
E4_Bvp;1652174500,26817;3,273388
E4_Bvp;1652174500,28379;2,449623
E4_Bvp;1652174500,29942;0,9939575
E4_Bvp;1652174500,31505;-1,873402
E4_Bvp;1652174500,33067;-6,512264
E4_Bvp;1652174500,3463;-12,67131
E4_Bvp;1652174500,36192;-19,48802
E4_Bvp;1652174500,37755;-25,79351
E4_Bvp;1652174500,39317;-30,48998
E4_Bvp;1652174500,4088;-32,96211
E4_Bvp;1652174500,42443;-33,29714
E4_Bvp;1652174500,44005;-32,29132
E4_Bvp;1652174500,45568;-31,21291
E4_Bvp;1652174500,4713;-31,39447
E4_Bvp;1652174500,48693;-33,78481
E4_Bvp;1652174500,50255;-38,62307
E4_Bvp;1652174500,51818;-45,37214
E4_Bvp;1652174500,53381;-52,90551
E4_Bvp;1652174500,54943;-59,79291
E4_Bvp;1652174500,56506;-64,62703
E4_Bvp;1652174500,58068;-66,3028
E4_Bvp;1652174500,59631;-64,18553
E4_Bvp;1652174500,61193;-58,29061
E4_Bvp;1652174500,62756;-49,30124
E4_Bvp;1652174500,64319;-38,47488
E4_Bvp;1652174500,65881;-27,32827
E4_Bvp;1652174500,67444;-17,2227
E4_Bvp;1652174500,69006;-8,984066
E4_Bvp;1652174500,70569;-2,6861
E4_Bvp;1652174500,72131;2,178795
E4_Bvp;1652174500,73694;6,402088
E4_Bvp;1652174500,75257;10,67629
E4_Bvp;1652174500,76819;15,40897
E4_Bvp;1652174500,78382;20,64853
E4_Bvp;1652174500,79944;26,21873
E4_Bvp;1652174500,81507;31,78336
E4_Bvp;1652174500,83069;36,87041
E4_Bvp;1652174500,84632;40,98675
E4_Bvp;1652174500,86195;43,71804
E4_Bvp;1652174500,87757;44,91951
E4_Bvp;1652174500,8932;44,8219
E4_Bvp;1652174500,90882;43,93505
E4_Bvp;1652174500,92445;42,73679
E4_Bvp;1652174500,94007;41,33881
E4_Bvp;1652174500,9557;39,3381
E4_Bvp;1652174500,97133;35,9894
E4_Bvp;1652174500,98695;30,72007
E4_Bvp;1652174501,00258;23,60056
E4_Bvp;1652174501,0182;15,51241
E4_Bvp;1652174501,03383;7,897594
E4_Bvp;1652174501,04945;2,175425
E4_Bvp;1652174501,06508;-0,8037868
E4_Bvp;1652174501,08071;-1,047194
E4_Bvp;1652174501,09633;0,7143855
E4_Bvp;1652174501,11196;3,356983
E4_Bvp;1652174501,12758;5,806531
E4_Bvp;1652174501,14321;7,226534
E4_Bvp;1652174501,15883;7,128278
E4_Bvp;1652174501,17446;5,330875
E4_Bvp;1652174501,19009;1,916978
E4_Bvp;1652174501,20571;-2,686886
E4_Bvp;1652174501,22134;-7,716093
E4_Bvp;1652174501,23696;-12,12509
E4_Bvp;1652174501,25259;-14,84751
E4_Bvp;1652174501,26821;-15,00996
E4_Bvp;1652174501,28384;-12,28573
E4_Bvp;1652174501,29947;-6,99151
E4_Bvp;1652174501,31509;0,004379272
E4_Bvp;1652174501,33072;7,45822
E4_Bvp;1652174501,34634;14,13167
E4_Bvp;1652174501,36197;19,13527
E4_Bvp;1652174501,37759;22,0733
E4_Bvp;1652174501,39322;23,02316
E4_Bvp;1652174501,40885;22,39773
E4_Bvp;1652174501,42447;20,67708
E4_Bvp;1652174501,4401;18,27237
E4_Bvp;1652174501,45572;15,48397
E4_Bvp;1652174501,47135;12,57676
E4_Bvp;1652174501,48698;9,805111
E4_Bvp;1652174501,5026;7,511276
E4_Bvp;1652174501,51823;5,965874
E4_Bvp;1652174501,53385;5,308277
E4_Bvp;1652174501,54948;5,448078
E4_Bvp;1652174501,5651;6,076984
E4_Bvp;1652174501,58073;6,794405
E4_Bvp;1652174501,59636;7,239714
E4_Gsr;1652174500,356;8,937992
E4_Gsr;1652174500,606;8,940555
E4_Gsr;1652174500,856;8,946961
E4_Gsr;1652174501,106;8,957212
E4_Gsr;1652174501,356;8,991808
E4_Gsr;1652174501,606;9,028967
E4_Bvp;1652174501,61198;7,20009
E4_Bvp;1652174501,62761;6,628628
E4_Bvp;1652174501,64323;5,589109
E4_Bvp;1652174501,65886;4,163855
E4_Bvp;1652174501,67448;2,400728
E4_Bvp;1652174501,69011;0,3459854
E4_Bvp;1652174501,70574;-1,948046
E4_Bvp;1652174501,72136;-4,402393
E4_Bvp;1652174501,73699;-6,893108
E4_Bvp;1652174501,75261;-9,335287
E4_Bvp;1652174501,76824;-11,68617
E4_Bvp;1652174501,78386;-13,91825
E4_Bvp;1652174501,79949;-15,94607
E4_Bvp;1652174501,81512;-17,55545
E4_Bvp;1652174501,83074;-18,36078
E4_Bvp;1652174501,84637;-17,94038
E4_Bvp;1652174501,86199;-15,97672
E4_Bvp;1652174501,87762;-12,43429
E4_Bvp;1652174501,89324;-7,645712
E4_Bvp;1652174501,90887;-2,266922
E4_Bvp;1652174501,9245;2,97702
E4_Bvp;1652174501,94012;7,456097
E4_Bvp;1652174501,95575;10,80379
E4_Bvp;1652174501,97137;12,95727
E4_Bvp;1652174501,987;14,00605
E4_Bvp;1652174502,00262;14,1576
E4_Bvp;1652174502,01825;13,5972
E4_Bvp;1652174502,03388;12,49519
E4_Bvp;1652174502,0495;10,95929
E4_Bvp;1652174502,06513;9,13953
E4_Bvp;1652174502,08075;7,183796
E4_Bvp;1652174502,09638;5,275627
E4_Bvp;1652174502,112;3,585976
E4_Bvp;1652174502,12763;2,237926
E4_Bvp;1652174502,14326;1,290077
E4_Bvp;1652174502,15888;0,6929436
E4_Bvp;1652174502,17451;0,2925034
E4_Bvp;1652174502,19013;-0,1160889
E4_Bvp;1652174502,20576;-0,6791725
E4_Bvp;1652174502,22138;-1,452465
E4_Bvp;1652174502,23701;-2,373711
E4_Bvp;1652174502,25264;-3,300457
E4_Bvp;1652174502,26826;-4,136585
E4_Bvp;1652174502,28389;-4,903694
E4_Bvp;1652174502,29951;-5,754593
E4_Bvp;1652174502,31514;-6,924652
E4_Bvp;1652174502,33076;-8,590729
E4_Bvp;1652174502,34639;-10,79465
E4_Bvp;1652174502,36202;-13,41485
E4_Bvp;1652174502,37764;-16,18114
E4_Bvp;1652174502,39327;-18,69655
E4_Bvp;1652174502,40889;-20,54965
E4_Bvp;1652174502,42452;-21,29739
E4_Bvp;1652174502,44014;-20,5952
E4_Bvp;1652174502,45577;-18,27636
E4_Bvp;1652174502,4714;-14,39489
E4_Bvp;1652174502,48702;-9,284485
E4_Bvp;1652174502,50265;-3,477394
E4_Bvp;1652174502,51827;2,397251
E4_Bvp;1652174502,5339;7,807594
E4_Bvp;1652174502,54952;12,34294
E4_Bvp;1652174502,56515;15,80166
E4_Bvp;1652174502,58078;18,11499
E4_Bvp;1652174502,5964;19,26384
E4_Bvp;1652174502,61203;19,26568
E4_Bvp;1652174502,62765;18,18785
E4_Bvp;1652174502,64328;16,22264
E4_Bvp;1652174502,6589;13,67401
E4_Bvp;1652174502,67453;10,97332
E4_Bvp;1652174502,69016;8,529388
E4_Bvp;1652174502,70578;6,661617
E4_Bvp;1652174502,72141;5,518444
E4_Bvp;1652174502,73703;4,999828
E4_Bvp;1652174502,75266;4,870773
E4_Bvp;1652174502,76828;4,798592
E4_Bvp;1652174502,78391;4,517654
E4_Bvp;1652174502,79954;3,899696
E4_Bvp;1652174502,81516;2,954262
E4_Bvp;1652174502,83079;1,781563
E4_Bvp;1652174502,84641;0,4766579
E4_Bvp;1652174502,86204;-0,9254875
E4_Bvp;1652174502,87766;-2,447239
E4_Bvp;1652174502,89329;-4,122299
E4_Bvp;1652174502,90892;-5,971874
E4_Bvp;1652174502,92454;-7,95694
E4_Bvp;1652174502,94017;-10,023
E4_Bvp;1652174502,95579;-12,12569
E4_Bvp;1652174502,97142;-14,25405
E4_Bvp;1652174502,98704;-16,38253
E4_Bvp;1652174503,00267;-18,32062
E4_Bvp;1652174503,0183;-19,67466
E4_Bvp;1652174503,03392;-19,85074
E4_Bvp;1652174503,04955;-18,27795
E4_Bvp;1652174503,06517;-14,64701
E4_Bvp;1652174503,0808;-9,082821
E4_Bvp;1652174503,09642;-2,192989
E4_Bvp;1652174503,11205;5,122543
E4_Bvp;1652174503,12768;11,91306
E4_Bvp;1652174503,1433;17,43869
E4_Gsr;1652174501,856;9,063562
E4_Gsr;1652174502,106;9,11866
E4_Gsr;1652174502,356;9,151975
E4_Gsr;1652174502,606;9,164788
E4_Gsr;1652174502,856;9,189133
E4_Gsr;1652174503,106;9,189133
E4_Bvp;1652174503,15893;21,27339
E4_Bvp;1652174503,17455;23,33071
E4_Bvp;1652174503,19018;23,74158
E4_Bvp;1652174503,2058;22,75125
E4_Bvp;1652174503,22143;20,6602
E4_Bvp;1652174503,23706;17,77062
E4_Bvp;1652174503,25268;14,41823
E4_Bvp;1652174503,26831;10,94629
E4_Bvp;1652174503,28393;7,699142
E4_Bvp;1652174503,29956;4,93087
E4_Bvp;1652174503,31518;2,822399
E4_Bvp;1652174503,33081;1,441719
E4_Bvp;1652174503,34644;0,7615776
E4_Bvp;1652174503,36206;0,6672935
E4_Bvp;1652174503,37769;1,007153
E4_Bvp;1652174503,39331;1,584633
E4_Bvp;1652174503,40894;2,198311
E4_Bvp;1652174503,42456;2,630375
E4_Bvp;1652174503,44019;2,649456
E4_Bvp;1652174503,45582;2,074413
E4_Bvp;1652174503,47144;0,7865524
E4_Bvp;1652174503,48707;-1,230934
E4_Bvp;1652174503,50269;-3,90427
E4_Bvp;1652174503,51832;-7,05405
E4_Bvp;1652174503,53394;-10,47663
E4_Bvp;1652174503,54957;-13,95757
E4_Bvp;1652174503,5652;-17,36785
E4_Bvp;1652174503,58082;-20,63638
E4_Bvp;1652174503,59645;-23,78127
E4_Bvp;1652174503,61207;-26,86209
E4_Bvp;1652174503,6277;-29,90915
E4_Bvp;1652174503,64333;-32,84206
E4_Bvp;1652174503,65895;-35,35166
ManipulatedHR;1652174498,5316;93.48949
E4_Bvp;1652174503,67458;-36,93271
E4_Bvp;1652174503,6902;-36,90189
E4_Bvp;1652174503,70583;-34,61881
E4_Bvp;1652174503,72145;-29,6835
E4_Bvp;1652174503,73708;-22,13196
E4_Bvp;1652174503,75271;-12,52305
E4_Bvp;1652174503,76833;-1,818932
E4_Bvp;1652174503,78396;8,830711
E4_Bvp;1652174503,79958;18,35973
E4_Hr;1652174498,5316;101,048
E4_Ibi;1652174498,5316;0,5937774
E4_Bvp;1652174503,81521;25,99667
E4_Bvp;1652174503,83083;31,38539
E4_Bvp;1652174503,84646;34,51034
E4_Bvp;1652174503,86209;35,59644
E4_Bvp;1652174503,87771;34,95738
E4_Bvp;1652174503,89334;32,87296
E4_Bvp;1652174503,90896;29,6076
E4_Bvp;1652174503,92459;25,43592
E4_Bvp;1652174503,94021;20,70485
E4_Bvp;1652174503,95584;15,83703
E4_Bvp;1652174503,97147;11,30437
E4_Bvp;1652174503,98709;7,520226
E4_Bvp;1652174504,00272;4,759834
E4_Bvp;1652174504,01834;3,09713
E4_Bvp;1652174504,03397;2,414333
E4_Bvp;1652174504,04959;2,503979
E4_Bvp;1652174504,06522;3,120743
E4_Bvp;1652174504,08085;4,082298
E4_Bvp;1652174504,09647;5,21376
E4_Bvp;1652174504,1121;6,30983
E4_Bvp;1652174504,12772;7,109184
E4_Bvp;1652174504,14335;7,304802
E4_Bvp;1652174504,15897;6,680176
E4_Bvp;1652174504,1746;5,164848
E4_Bvp;1652174504,19023;2,899315
E4_Bvp;1652174504,20585;0,1708755
E4_Bvp;1652174504,22148;-2,678673
E4_Bvp;1652174504,2371;-5,381889
E4_Bvp;1652174504,25273;-7,825417
E4_Bvp;1652174504,26835;-10,04076
E4_Bvp;1652174504,28398;-12,14298
E4_Bvp;1652174504,29961;-14,2747
E4_Bvp;1652174504,31523;-16,52593
E4_Bvp;1652174504,33086;-18,87119
E4_Bvp;1652174504,34648;-21,16605
ManipulatedHR;1652174499,20351;101.0573
E4_Bvp;1652174504,36211;-23,11276
E4_Bvp;1652174504,37773;-24,2962
E4_Bvp;1652174504,39336;-24,26089
E4_Bvp;1652174504,40899;-22,62571
E4_Bvp;1652174504,42461;-19,18406
E4_Bvp;1652174504,44024;-13,9552
E4_Bvp;1652174504,45586;-7,242081
E4_Bvp;1652174504,47149;0,4499893
E4_Bvp;1652174504,48711;8,444122
E4_Hr;1652174499,20351;89,29817
E4_Ibi;1652174499,20351;0,6719062
E4_Bvp;1652174504,50274;16,01071
E4_Bvp;1652174504,51837;22,50683
E4_Bvp;1652174504,53399;27,47496
E4_Bvp;1652174504,54962;30,70665
E4_Bvp;1652174504,56524;32,23228
E4_Bvp;1652174504,58087;32,26975
E4_Bvp;1652174504,59649;31,11069
E4_Bvp;1652174504,61212;29,08076
E4_Bvp;1652174504,62775;26,47974
E4_Bvp;1652174504,64337;23,59545
E4_Bvp;1652174504,659;20,741
E4_Bvp;1652174504,67462;18,24137
E4_Bvp;1652174504,69025;16,39787
E4_Gsr;1652174503,356;9,191696
E4_Gsr;1652174503,606;9,187852
E4_Gsr;1652174503,856;9,180163
E4_Gsr;1652174504,106;9,141724
E4_Gsr;1652174504,356;9,09944
E4_Gsr;1652174504,606;9,054593
E4_Bvp;1652174504,70587;15,39393
E4_Bvp;1652174504,7215;15,21637
E4_Bvp;1652174504,73713;15,66924
E4_Bvp;1652174504,75275;16,42341
E4_Bvp;1652174504,76838;17,11432
E4_Bvp;1652174504,784;17,47885
E4_Bvp;1652174504,79963;17,40378
E4_Bvp;1652174504,81525;16,93277
E4_Bvp;1652174504,83088;16,21188
E4_Bvp;1652174504,84651;15,3844
E4_Bvp;1652174504,86213;14,49704
E4_Bvp;1652174504,87776;13,50003
E4_Bvp;1652174504,89338;12,29858
E4_Bvp;1652174504,90901;10,79745
E4_Bvp;1652174504,92463;8,92918
E4_Bvp;1652174504,94026;6,703106
E4_Bvp;1652174504,95589;4,09288
E4_Bvp;1652174504,97151;1,106266
E4_Bvp;1652174504,98714;-2,258938
E4_Bvp;1652174505,00276;-5,987358
E4_Bvp;1652174505,01839;-9,956055
E4_Bvp;1652174505,03401;-13,99683
E4_Bvp;1652174505,04964;-17,91058
E4_Bvp;1652174505,06527;-21,60578
E4_Bvp;1652174505,08089;-25,1181
E4_Bvp;1652174505,09652;-28,63571
E4_Bvp;1652174505,11214;-32,34898
E4_Bvp;1652174505,12777;-36,33054
E4_Bvp;1652174505,14339;-40,3964
E4_Bvp;1652174505,15902;-44,0108
E4_Bvp;1652174505,17465;-46,40945
E4_Bvp;1652174505,19027;-46,77882
E4_Bvp;1652174505,2059;-44,52078
ManipulatedHR;1652174499,89104;74.23994
E4_Bvp;1652174505,22152;-39,47169
E4_Bvp;1652174505,23715;-31,98554
E4_Bvp;1652174505,25277;-22,87137
E4_Bvp;1652174505,2684;-13,1988
E4_Bvp;1652174505,28403;-4,03981
