Stream; Time Stamp; Data
E4_Bvp;1652174229,44313;62,42593
E4_Bvp;1652174229,45875;61,6823
E4_Bvp;1652174229,47438;57,9587
E4_Bvp;1652174229,49;51,86602
E4_Bvp;1652174229,50563;44,15331
E4_Bvp;1652174229,52125;35,76637
E4_Bvp;1652174229,53688;27,74408
E4_Bvp;1652174229,55251;21,01674
E4_Bvp;1652174229,56813;16,19933
E4_Bvp;1652174229,58376;13,44688
E4_Bvp;1652174229,59938;12,55276
E4_Bvp;1652174229,61501;13,03842
E4_Bvp;1652174229,63063;14,46326
E4_Bvp;1652174229,64626;16,47249
E4_Bvp;1652174229,66189;18,884
E4_Bvp;1652174229,67751;21,47649
E4_Bvp;1652174229,69314;23,93259
E4_Bvp;1652174229,70876;25,77364
E4_Bvp;1652174229,72439;26,41508
E4_Bvp;1652174229,74001;25,37885
E4_Bvp;1652174229,75564;22,45045
E4_Bvp;1652174229,77127;17,80127
E4_Bvp;1652174229,78689;11,89309
E4_Bvp;1652174229,80252;5,393631
E4_Bvp;1652174229,81814;-1,120087
E4_Bvp;1652174229,83377;-7,292068
E4_Bvp;1652174229,84939;-13,06084
E4_Bvp;1652174229,86502;-18,68297
E4_Bvp;1652174229,88065;-24,58601
E4_Bvp;1652174229,89627;-31,19604
E4_Bvp;1652174229,9119;-38,68475
E4_Bvp;1652174229,92752;-46,72892
E4_Bvp;1652174229,94315;-54,37182
E4_Bvp;1652174229,95877;-60,07515
E4_Bvp;1652174229,9744;-62,11231
E4_Bvp;1652174229,99003;-59,03675
E4_Bvp;1652174230,00565;-50,26505
E4_Bvp;1652174230,02128;-36,40479
E4_Gsr;1652174228,856;6,302826
E4_Gsr;1652174229,106;6,302826
E4_Gsr;1652174229,356;6,310514
E4_Gsr;1652174229,606;6,31564
E4_Gsr;1652174229,856;6,332297
E4_Gsr;1652174230,106;6,347673
ManipulatedHR;1652174224,78455;68.91974
E4_Bvp;1652174230,0369;-19,13187
E4_Bvp;1652174230,05253;-0,8107758
E4_Bvp;1652174230,06816;16,16592
E4_Bvp;1652174230,08378;29,94501
E4_Hr;1652174224,78455;89,2982
E4_Ibi;1652174224,78455;0,671906
E4_Bvp;1652174230,09941;39,55029
E4_Bvp;1652174230,11503;44,80549
E4_Bvp;1652174230,13066;46,11466
E4_Bvp;1652174230,14628;44,11894
E4_Bvp;1652174230,16191;39,5067
E4_Bvp;1652174230,17754;32,98252
E4_Bvp;1652174230,19316;25,35941
E4_Bvp;1652174230,20879;17,54565
E4_Bvp;1652174230,22441;10,47499
E4_Bvp;1652174230,24004;4,911163
E4_Bvp;1652174230,25566;1,244926
E4_Bvp;1652174230,27129;-0,5822754
E4_Bvp;1652174230,28692;-1,05397
E4_Bvp;1652174230,30254;-0,7733765
E4_Bvp;1652174230,31817;-0,271698
E4_Bvp;1652174230,33379;0,1790466
E4_Bvp;1652174230,34942;0,5368958
E4_Bvp;1652174230,36504;0,814743
E4_Bvp;1652174230,38067;0,9334106
E4_Bvp;1652174230,3963;0,6773071
E4_Bvp;1652174230,41192;-0,2302551
E4_Bvp;1652174230,42755;-1,998215
E4_Bvp;1652174230,44317;-4,584717
E4_Bvp;1652174230,4588;-7,70166
E4_Bvp;1652174230,47442;-10,97874
E4_Bvp;1652174230,49005;-14,10014
E4_Bvp;1652174230,50568;-16,96078
E4_Bvp;1652174230,5213;-19,70953
E4_Bvp;1652174230,53693;-22,70799
E4_Bvp;1652174230,55255;-26,33629
E4_Bvp;1652174230,56818;-30,89653
E4_Bvp;1652174230,5838;-36,41838
E4_Bvp;1652174230,59943;-42,53348
E4_Bvp;1652174230,61506;-48,42047
E4_Bvp;1652174230,63068;-52,86203
E4_Bvp;1652174230,64631;-54,49442
E4_Bvp;1652174230,66193;-52,16357
E4_Bvp;1652174230,67756;-45,36179
E4_Bvp;1652174230,69318;-34,43541
E4_Bvp;1652174230,70881;-20,55324
ManipulatedHR;1652174225,48771;68.91974
E4_Bvp;1652174230,72444;-5,373657
E4_Bvp;1652174230,74006;9,368423
E4_Bvp;1652174230,75569;22,27797
E4_Hr;1652174225,48771;85,32937
E4_Ibi;1652174225,48771;0,7031577
E4_Bvp;1652174230,77131;32,47543
E4_Bvp;1652174230,78694;39,55569
E4_Bvp;1652174230,80256;43,47874
E4_Bvp;1652174230,81819;44,38339
E4_Bvp;1652174230,83382;42,55508
E4_Bvp;1652174230,84944;38,46805
E4_Bvp;1652174230,86507;32,79388
E4_Bvp;1652174230,88069;26,42969
E4_Bvp;1652174230,89632;20,32597
E4_Bvp;1652174230,91194;15,38962
E4_Bvp;1652174230,92757;12,19191
E4_Bvp;1652174230,9432;10,9314
E4_Bvp;1652174230,95882;11,33104
E4_Bvp;1652174230,97445;12,80962
E4_Bvp;1652174230,99007;14,67374
E4_Bvp;1652174231,0057;16,30894
E4_Bvp;1652174231,02132;17,32912
E4_Bvp;1652174231,03695;17,49397
E4_Bvp;1652174231,05258;16,69745
E4_Bvp;1652174231,0682;14,79959
E4_Bvp;1652174231,08383;11,72293
E4_Bvp;1652174231,09945;7,462357
E4_Bvp;1652174231,11508;2,261505
E4_Bvp;1652174231,1307;-3,390488
E4_Bvp;1652174231,14633;-8,921005
E4_Bvp;1652174231,16196;-13,91304
E4_Bvp;1652174231,17758;-18,32053
E4_Bvp;1652174231,19321;-22,51659
E4_Bvp;1652174231,20883;-27,12321
E4_Bvp;1652174231,22446;-32,63699
E4_Bvp;1652174231,24008;-39,18948
E4_Bvp;1652174231,25571;-46,34987
E4_Bvp;1652174231,27134;-53,13351
E4_Bvp;1652174231,28696;-58,23137
E4_Bvp;1652174231,30259;-60,27121
E4_Bvp;1652174231,31821;-58,12714
E4_Bvp;1652174231,33384;-51,25902
E4_Bvp;1652174231,34946;-39,90207
E4_Bvp;1652174231,36509;-25,09393
E4_Bvp;1652174231,38072;-8,516418
E4_Bvp;1652174231,39634;7,886871
ManipulatedHR;1652174226,15961;68.91974
E4_Bvp;1652174231,41197;22,35672
E4_Hr;1652174226,15961;89,2982
E4_Ibi;1652174226,15961;0,671906
E4_Bvp;1652174231,42759;33,65315
E4_Bvp;1652174231,44322;41,22801
E4_Bvp;1652174231,45884;45,10034
E4_Bvp;1652174231,47447;45,65349
E4_Bvp;1652174231,4901;43,37633
E4_Bvp;1652174231,50572;38,77644
E4_Bvp;1652174231,52135;32,38441
E4_Bvp;1652174231,53697;24,83229
E4_Bvp;1652174231,5526;16,93735
E4_Bvp;1652174231,56822;9,564957
E4_Gsr;1652174230,356;6,372018
E4_Gsr;1652174230,606;6,391238
E4_Gsr;1652174230,856;6,413021
E4_Gsr;1652174231,106;6,454023
E4_Gsr;1652174231,356;6,511683
E4_Gsr;1652174231,606;6,579594
E4_Bvp;1652174231,58385;3,545334
E4_Bvp;1652174231,59948;-0,6175537
E4_Bvp;1652174231,6151;-2,796875
E4_Bvp;1652174231,63073;-3,277954
E4_Bvp;1652174231,64635;-2,579529
E4_Bvp;1652174231,66198;-1,277969
E4_Bvp;1652174231,6776;0,1376953
E4_Bvp;1652174231,69323;1,342712
E4_Bvp;1652174231,70886;2,132294
E4_Bvp;1652174231,72448;2,332642
E4_Bvp;1652174231,74011;1,763702
E4_Bvp;1652174231,75573;0,2997437
E4_Bvp;1652174231,77136;-2,066132
E4_Bvp;1652174231,78698;-5,131989
E4_Bvp;1652174231,80261;-8,576965
E4_Bvp;1652174231,81824;-12,06213
E4_Bvp;1652174231,83386;-15,45529
E4_Bvp;1652174231,84949;-18,92862
E4_Bvp;1652174231,86511;-22,88037
E4_Bvp;1652174231,88074;-27,78983
E4_Bvp;1652174231,89636;-33,89124
E4_Bvp;1652174231,91199;-40,96677
ManipulatedHR;1652174226,81589;68.91974
E4_Bvp;1652174231,92762;-48,17255
E4_Bvp;1652174231,94324;-54,16739
E4_Bvp;1652174231,95887;-57,36499
E4_Bvp;1652174231,97449;-56,39325
E4_Bvp;1652174231,99012;-50,51233
E4_Bvp;1652174232,00574;-39,88092
E4_Bvp;1652174232,02137;-25,59503
E4_Bvp;1652174232,037;-9,433441
E4_Bvp;1652174232,05262;6,565948
E4_Bvp;1652174232,06825;20,54556
E4_Hr;1652174226,81589;91,42432
E4_Ibi;1652174226,81589;0,6562805
E4_Bvp;1652174232,08387;31,16516
E4_Bvp;1652174232,0995;37,74997
E4_Bvp;1652174232,11512;40,27197
E4_Bvp;1652174232,13075;39,17694
E4_Bvp;1652174232,14638;35,21866
E4_Bvp;1652174232,162;29,2662
E4_Bvp;1652174232,17763;22,20273
E4_Bvp;1652174232,19325;14,85458
E4_Bvp;1652174232,20888;7,96225
E4_Bvp;1652174232,2245;2,162445
E4_Bvp;1652174232,24013;-2,081024
E4_Bvp;1652174232,25576;-4,490479
ManipulatedHR;1652174227,47218;68.91974
E4_Bvp;1652174232,27138;-5,108429
E4_Bvp;1652174232,28701;-4,277069
E4_Bvp;1652174232,30263;-2,617584
E4_Bvp;1652174232,31826;-0,8345642
E4_Bvp;1652174232,33388;0,4812622
E4_Hr;1652174227,47218;91,42435
E4_Ibi;1652174227,47218;0,6562803
E4_Bvp;1652174232,34951;0,9652405
E4_Bvp;1652174232,36514;0,5419617
E4_Bvp;1652174232,38076;-0,7043152
E4_Bvp;1652174232,39639;-2,552124
E4_Bvp;1652174232,41201;-4,836884
E4_Bvp;1652174232,42764;-7,43103
E4_Bvp;1652174232,44326;-10,32001
E4_Bvp;1652174232,45889;-13,56711
E4_Bvp;1652174232,47452;-17,30447
E4_Bvp;1652174232,49014;-21,70758
E4_Bvp;1652174232,50577;-26,89758
E4_Bvp;1652174232,52139;-32,87122
E4_Bvp;1652174232,53702;-39,26978
E4_Bvp;1652174232,55264;-45,34149
E4_Bvp;1652174232,56827;-49,92365
E4_Bvp;1652174232,5839;-51,68008
E4_Bvp;1652174232,59952;-49,46912
E4_Bvp;1652174232,61515;-42,7373
E4_Bvp;1652174232,63077;-31,7836
E4_Bvp;1652174232,6464;-17,80637
E4_Bvp;1652174232,66202;-2,608887
E4_Bvp;1652174232,67765;11,89334
E4_Bvp;1652174232,69328;24,13339
E4_Bvp;1652174232,7089;33,21414
E4_Bvp;1652174232,72453;38,89297
E4_Bvp;1652174232,74015;41,34775
E4_Bvp;1652174232,75578;40,92975
E4_Bvp;1652174232,77141;38,01343
E4_Bvp;1652174232,78703;32,99084
E4_Bvp;1652174232,80266;26,36255
E4_Bvp;1652174232,81828;18,80185
E4_Bvp;1652174232,83391;11,14417
E4_Bvp;1652174232,84953;4,270432
E4_Bvp;1652174232,86516;-1,105087
E4_Bvp;1652174232,88079;-4,569748
E4_Bvp;1652174232,89641;-6,071716
E4_Bvp;1652174232,91204;-5,914322
E4_Bvp;1652174232,92766;-4,673325
E4_Bvp;1652174232,94329;-3,012131
E4_Bvp;1652174232,95891;-1,577682
E4_Bvp;1652174232,97454;-0,8675995
E4_Bvp;1652174232,99017;-1,13681
E4_Bvp;1652174233,00579;-2,429276
E4_Bvp;1652174233,02142;-4,679474
E4_Bvp;1652174233,03704;-7,720123
E4_Bvp;1652174233,05267;-11,42023
E4_Bvp;1652174233,06829;-15,68671
E4_Bvp;1652174233,08392;-20,49417
E4_Bvp;1652174233,09955;-25,88983
E4_Bvp;1652174233,11517;-32,00063
E4_Gsr;1652174231,856;6,650067
E4_Gsr;1652174232,106;6,715415
E4_Gsr;1652174232,356;6,762825
E4_Gsr;1652174232,606;6,805108
E4_Gsr;1652174232,856;6,81664
E4_Gsr;1652174233,106;6,826891
E4_Bvp;1652174233,1308;-38,85068
E4_Bvp;1652174233,14642;-46,2382
E4_Bvp;1652174233,16205;-53,5473
E4_Bvp;1652174233,17767;-59,66631
E4_Bvp;1652174233,1933;-63,14691
E4_Bvp;1652174233,20893;-62,53563
E4_Bvp;1652174233,22455;-56,92523
E4_Bvp;1652174233,24018;-46,30385
E4_Bvp;1652174233,2558;-31,77618
E4_Bvp;1652174233,27143;-15,29909
E4_Bvp;1652174233,28705;0,8696747
E4_Bvp;1652174233,30268;14,74315
E4_Bvp;1652174233,31831;25,08255
E4_Bvp;1652174233,33393;31,51894
E4_Bvp;1652174233,34956;34,36176
E4_Bvp;1652174233,36518;34,2366
E4_Bvp;1652174233,38081;31,79176
E4_Bvp;1652174233,39643;27,49619
E4_Bvp;1652174233,41206;21,79468
E4_Bvp;1652174233,42769;15,24562
E4_Bvp;1652174233,44331;8,677246
E4_Bvp;1652174233,45894;3,090271
E4_Bvp;1652174233,47456;-0,5937347
E4_Bvp;1652174233,49019;-1,821274
E4_Bvp;1652174233,50581;-0,6918488
E4_Bvp;1652174233,52144;2,06723
E4_Bvp;1652174233,53707;5,309097
E4_Bvp;1652174233,55269;7,922607
E4_Bvp;1652174233,56832;9,09108
E4_Bvp;1652174233,58394;8,55835
E4_Bvp;1652174233,59957;6,562805
E4_Bvp;1652174233,61519;3,595078
E4_Bvp;1652174233,63082;0,1793365
E4_Bvp;1652174233,64645;-3,343109
E4_Bvp;1652174233,66207;-6,855682
E4_Bvp;1652174233,6777;-10,46436
E4_Bvp;1652174233,69332;-14,3465
E4_Bvp;1652174233,70895;-18,73274
E4_Bvp;1652174233,72457;-23,80638
E4_Bvp;1652174233,7402;-29,61014
E4_Bvp;1652174233,75583;-35,93304
E4_Bvp;1652174233,77145;-42,18416
E4_Bvp;1652174233,78708;-47,34573
E4_Bvp;1652174233,8027;-50,07684
E4_Bvp;1652174233,81833;-49,08907
E4_Bvp;1652174233,83395;-43,51893
E4_Bvp;1652174233,84958;-33,32132
E4_Bvp;1652174233,86521;-19,3794
E4_Bvp;1652174233,88083;-3,318001
E4_Bvp;1652174233,89646;12,87614
E4_Bvp;1652174233,91208;27,38804
E4_Bvp;1652174233,92771;38,89907
E4_Bvp;1652174233,94333;46,77482
E4_Bvp;1652174233,95896;50,9882
E4_Bvp;1652174233,97459;51,89411
E4_Bvp;1652174233,99021;50,0602
E4_Bvp;1652174234,00584;46,1469
E4_Bvp;1652174234,02146;40,8324
E4_Bvp;1652174234,03709;34,74326
E4_Bvp;1652174234,05271;28,50524
E4_Bvp;1652174234,06834;22,63776
E4_Bvp;1652174234,08397;17,52864
E4_Bvp;1652174234,09959;13,45155
E4_Bvp;1652174234,11522;10,51867
E4_Bvp;1652174234,13084;8,713188
E4_Bvp;1652174234,14647;7,862862
E4_Bvp;1652174234,16209;7,650269
E4_Bvp;1652174234,17772;7,637722
E4_Bvp;1652174234,19335;7,359222
E4_Bvp;1652174234,20897;6,42403
E4_Bvp;1652174234,2246;4,618481
E4_Bvp;1652174234,24022;1,928104
E4_Bvp;1652174234,25585;-1,487022
E4_Bvp;1652174234,27147;-5,40345
E4_Bvp;1652174234,2871;-9,676914
E4_Bvp;1652174234,30273;-14,25313
E4_Bvp;1652174234,31835;-19,21818
E4_Bvp;1652174234,33398;-24,73145
E4_Bvp;1652174234,3496;-30,97797
E4_Bvp;1652174234,36523;-38,08403
E4_Bvp;1652174234,38085;-46,02086
E4_Bvp;1652174234,39648;-54,37359
E4_Bvp;1652174234,41211;-62,21649
E4_Bvp;1652174234,42773;-68,12289
E4_Bvp;1652174234,44336;-70,42551
E4_Bvp;1652174234,45898;-67,69907
E4_Bvp;1652174234,47461;-59,27209
E4_Bvp;1652174234,49023;-45,60133
E4_Bvp;1652174234,50586;-28,21455
E4_Bvp;1652174234,52149;-9,343416
E4_Bvp;1652174234,53711;8,68557
E4_Bvp;1652174234,55274;24,04168
E4_Bvp;1652174234,56836;35,64684
E4_Bvp;1652174234,58399;43,18218
E4_Bvp;1652174234,59961;46,88848
E4_Bvp;1652174234,61524;47,29732
E4_Bvp;1652174234,63087;45,04983
E4_Bvp;1652174234,64649;40,87529
E4_Bvp;1652174234,66212;35,54392
E4_Gsr;1652174233,356;6,830735
E4_Gsr;1652174233,606;6,817922
E4_Gsr;1652174233,856;6,807671
E4_Gsr;1652174234,106;6,796139
E4_Gsr;1652174234,356;6,770513
E4_Gsr;1652174234,606;6,750011
E4_Bvp;1652174234,67774;29,8298
E4_Bvp;1652174234,69337;24,37957
E4_Bvp;1652174234,70899;19,61436
E4_Bvp;1652174234,72462;15,68828
E4_Bvp;1652174234,74025;12,55072
E4_Bvp;1652174234,75587;10,03389
E4_Bvp;1652174234,7715;7,992668
E4_Bvp;1652174234,78712;6,351761
E4_Bvp;1652174234,80275;5,038696
E4_Bvp;1652174234,81837;3,905571
E4_Bvp;1652174234,834;2,659744
E4_Bvp;1652174234,84963;0,9187469
E4_Bvp;1652174234,86525;-1,676582
E4_Bvp;1652174234,88088;-5,305984
E4_Bvp;1652174234,8965;-9,950928
E4_Bvp;1652174234,91213;-15,38885
E4_Bvp;1652174234,92776;-21,31831
E4_Bvp;1652174234,94338;-27,51019
E4_Bvp;1652174234,95901;-33,86534
E4_Bvp;1652174234,97463;-40,46219
E4_Bvp;1652174234,99026;-47,46956
E4_Bvp;1652174235,00588;-55,05037
E4_Bvp;1652174235,02151;-63,24072
E4_Bvp;1652174235,03714;-71,85738
E4_Bvp;1652174235,05276;-80,2672
E4_Bvp;1652174235,06839;-87,44521
E4_Bvp;1652174235,08401;-91,93828
E4_Bvp;1652174235,09964;-92,12555
E4_Bvp;1652174235,11526;-86,62563
E4_Bvp;1652174235,13089;-74,70551
E4_Bvp;1652174235,14652;-56,69566
E4_Bvp;1652174235,16214;-33,98763
E4_Bvp;1652174235,17777;-8,828232
E4_Bvp;1652174235,19339;16,28531
E4_Bvp;1652174235,20902;39,16682
E4_Bvp;1652174235,22464;58,39415
E4_Bvp;1652174235,24027;73,38731
E4_Bvp;1652174235,2559;84,20912
E4_Bvp;1652174235,27152;91,2101
E4_Bvp;1652174235,28715;94,7496
E4_Bvp;1652174235,30277;95,16621
E4_Bvp;1652174235,3184;92,82582
E4_Bvp;1652174235,33402;88,30132
E4_Bvp;1652174235,34965;82,36768
E4_Bvp;1652174235,36528;75,89859
E4_Bvp;1652174235,3809;69,62099
E4_Bvp;1652174235,39653;63,95776
E4_Bvp;1652174235,41215;59,00073
E4_Bvp;1652174235,42778;54,61398
E4_Bvp;1652174235,4434;50,61902
E4_Bvp;1652174235,45903;46,91321
E4_Bvp;1652174235,47466;43,49316
E4_Bvp;1652174235,49028;40,37299
E4_Bvp;1652174235,50591;37,49118
E4_Bvp;1652174235,52153;34,60284
E4_Bvp;1652174235,53716;31,26862
E4_Bvp;1652174235,55278;27,00299
E4_Bvp;1652174235,56841;21,44873
E4_Bvp;1652174235,58404;14,55386
E4_Bvp;1652174235,59966;6,705139
E4_Bvp;1652174235,61529;-1,366425
E4_Bvp;1652174235,63091;-8,821655
E4_Bvp;1652174235,64654;-15,03088
E4_Bvp;1652174235,66216;-19,85962
E4_Bvp;1652174235,67779;-23,74133
E4_Bvp;1652174235,69342;-27,55368
E4_Bvp;1652174235,70904;-32,27756
E4_Bvp;1652174235,72467;-38,63034
E4_Bvp;1652174235,74029;-46,69086
E4_Bvp;1652174235,75592;-55,7442
E4_Bvp;1652174235,77154;-64,26126
E4_Bvp;1652174235,78717;-70,15094
E4_Bvp;1652174235,8028;-71,23648
E4_Bvp;1652174235,81842;-65,88852
E4_Bvp;1652174235,83405;-53,60443
E4_Bvp;1652174235,84967;-35,30463
E4_Bvp;1652174235,8653;-13,24609
ManipulatedHR;1652174230,61295;68.91974
E4_Bvp;1652174235,88092;9,570923
E4_Bvp;1652174235,89655;30,18442
E4_Hr;1652174230,61295;91,42435
E4_Ibi;1652174230,61295;0,6562803
E4_Bvp;1652174235,91218;46,45654
E4_Bvp;1652174235,9278;57,4924
E4_Bvp;1652174235,94343;63,56689
E4_Bvp;1652174235,95905;65,66263
E4_Bvp;1652174235,97468;64,94495
E4_Bvp;1652174235,9903;62,34576
E4_Bvp;1652174236,00593;58,4696
E4_Bvp;1652174236,02156;53,76889
E4_Bvp;1652174236,03718;48,71634
E4_Gsr;1652174234,856;6,732072
E4_Gsr;1652174235,106;6,755136
E4_Gsr;1652174235,356;6,839704
E4_Gsr;1652174235,606;6,976807
E4_Gsr;1652174235,856;7,176072
E4_Gsr;1652174236,106;7,369553
E4_Bvp;1652174236,05281;43,9028
E4_Bvp;1652174236,06843;39,99545
E4_Bvp;1652174236,08406;37,51529
E4_Bvp;1652174236,09968;36,57446
E4_Bvp;1652174236,11531;36,89096
E4_Bvp;1652174236,13094;37,86127
E4_Bvp;1652174236,14656;38,79071
E4_Bvp;1652174236,16219;39,18735
E4_Bvp;1652174236,17781;38,83282
E4_Bvp;1652174236,19344;37,76541
E4_Bvp;1652174236,20906;36,11829
E4_Bvp;1652174236,22469;33,94382
E4_Bvp;1652174236,24032;31,18454
E4_Bvp;1652174236,25594;27,75766
E4_Bvp;1652174236,27157;23,64178
E4_Bvp;1652174236,28719;18,97675
E4_Bvp;1652174236,30282;14,04968
E4_Bvp;1652174236,31844;9,186066
E4_Bvp;1652174236,33407;4,594055
E4_Bvp;1652174236,3497;0,2535095
E4_Bvp;1652174236,36532;-4,074005
E4_Bvp;1652174236,38095;-8,740479
E4_Bvp;1652174236,39657;-14,05847
E4_Bvp;1652174236,4122;-20,21378
E4_Bvp;1652174236,42782;-27,21573
E4_Bvp;1652174236,44345;-34,81296
E4_Bvp;1652174236,45908;-42,47205
E4_Bvp;1652174236,4747;-49,31863
E4_Bvp;1652174236,49033;-54,12045
E4_Bvp;1652174236,50595;-55,4509
E4_Bvp;1652174236,52158;-52,017
E4_Bvp;1652174236,5372;-43,0928
E4_Bvp;1652174236,55283;-28,91641
ManipulatedHR;1652174231,30048;68.91974
E4_Bvp;1652174236,56846;-10,81177
E4_Bvp;1652174236,58408;9,067627
E4_Bvp;1652174236,59971;28,28778
E4_Hr;1652174231,30048;87,26867
E4_Ibi;1652174231,30048;0,6875319
E4_Bvp;1652174236,61533;44,73245
E4_Bvp;1652174236,63096;57,12186
E4_Bvp;1652174236,64658;65,09937
E4_Bvp;1652174236,66221;69,01062
E4_Bvp;1652174236,67784;69,56775
E4_Bvp;1652174236,69346;67,52359
E4_Bvp;1652174236,70909;63,60522
E4_Bvp;1652174236,72471;58,54843
E4_Bvp;1652174236,74034;53,15704
E4_Bvp;1652174236,75596;48,26816
E4_Bvp;1652174236,77159;44,56619
E4_Bvp;1652174236,78722;42,341
E4_Bvp;1652174236,80284;41,40579
E4_Bvp;1652174236,81847;41,20139
E4_Bvp;1652174236,83409;41,04205
E4_Bvp;1652174236,84972;40,45416
E4_Bvp;1652174236,86534;39,34415
E4_Bvp;1652174236,88097;37,89957
E4_Bvp;1652174236,8966;36,3642
E4_Bvp;1652174236,91222;34,72351
E4_Bvp;1652174236,92785;32,53448
E4_Bvp;1652174236,94347;29,01987
E4_Bvp;1652174236,9591;23,41702
E4_Bvp;1652174236,97472;15,39456
E4_Bvp;1652174236,99035;5,359375
E4_Bvp;1652174237,00598;-5,45282
E4_Bvp;1652174237,0216;-15,36505
E4_Bvp;1652174237,03723;-22,80811
E4_Bvp;1652174237,05285;-26,98199
E4_Bvp;1652174237,06848;-28,23044
E4_Bvp;1652174237,0841;-28,02194
E4_Bvp;1652174237,09973;-28,53195
E4_Bvp;1652174237,11536;-31,9212
E4_Bvp;1652174237,13098;-39,6741
E4_Bvp;1652174237,14661;-52,12045
E4_Bvp;1652174237,16223;-68,31769
E4_Bvp;1652174237,17786;-86,20337
E4_Bvp;1652174237,19349;-102,9843
E4_Bvp;1652174237,20911;-115,6333
E4_Bvp;1652174237,22474;-121,4674
E4_Bvp;1652174237,24036;-118,7409
ManipulatedHR;1652174232,00363;68.91974
E4_Bvp;1652174237,25599;-107,0585
E4_Bvp;1652174237,27161;-87,55554
E4_Bvp;1652174237,28724;-62,61981
E4_Bvp;1652174237,30287;-35,26709
E4_Bvp;1652174237,31849;-8,358948
E4_Bvp;1652174237,33412;16,01517
E4_Bvp;1652174237,34974;36,66943
E4_Hr;1652174232,00363;85,3294
E4_Ibi;1652174232,00363;0,7031574
E4_Bvp;1652174237,36537;53,06091
E4_Bvp;1652174237,38099;64,78157
E4_Bvp;1652174237,39662;71,22838
E4_Bvp;1652174237,41225;71,64572
E4_Bvp;1652174237,42787;65,56834
E4_Bvp;1652174237,4435;53,36739
E4_Bvp;1652174237,45912;36,59592
E4_Bvp;1652174237,47475;17,89673
E4_Bvp;1652174237,49037;0,35289
E4_Bvp;1652174237,506;-13,31485
E4_Bvp;1652174237,52163;-21,45291
E4_Bvp;1652174237,53725;-23,74162
E4_Bvp;1652174237,55288;-21,05341
E4_Bvp;1652174237,5685;-14,89114
E4_Bvp;1652174237,58413;-6,862717
E4_Gsr;1652174236,356;7,534845
E4_Gsr;1652174236,606;7,713994
E4_Gsr;1652174236,856;7,829313
E4_Gsr;1652174237,106;7,89338
E4_Gsr;1652174237,356;7,910037
E4_Gsr;1652174237,606;7,919006
ManipulatedHR;1652174232,75367;68.91974
E4_Bvp;1652174237,59975;1,624329
E4_Bvp;1652174237,61538;9,467957
E4_Hr;1652174232,75367;79,99628
E4_Ibi;1652174232,75367;0,7500348
E4_Bvp;1652174237,63101;15,75964
E4_Bvp;1652174237,64663;19,6768
E4_Bvp;1652174237,66226;20,61168
E4_Bvp;1652174237,67788;18,38438
E4_Bvp;1652174237,69351;13,38451
E4_Bvp;1652174237,70913;6,619232
E4_Bvp;1652174237,72476;-0,5477753
E4_Bvp;1652174237,74039;-6,859558
E4_Bvp;1652174237,75601;-11,55009
E4_Bvp;1652174237,77164;-14,6125
E4_Bvp;1652174237,78726;-16,68924
E4_Bvp;1652174237,80289;-18,7635
E4_Bvp;1652174237,81851;-21,74496
E4_Bvp;1652174237,83414;-26,21107
E4_Bvp;1652174237,84977;-32,19545
E4_Bvp;1652174237,86539;-39,18439
E4_Bvp;1652174237,88102;-46,18449
E4_Bvp;1652174237,89664;-51,80002
E4_Bvp;1652174237,91227;-54,4861
E4_Bvp;1652174237,92789;-52,77763
E4_Bvp;1652174237,94352;-45,68367
E4_Bvp;1652174237,95915;-33,01543
E4_Bvp;1652174237,97477;-15,61903
E4_Bvp;1652174237,9904;4,749527
E4_Bvp;1652174238,00602;25,77588
E4_Bvp;1652174238,02165;45,16939
E4_Bvp;1652174238,03727;61,19237
E4_Bvp;1652174238,0529;72,9265
E4_Bvp;1652174238,06853;80,25966
E4_Bvp;1652174238,08415;83,66205
E4_Bvp;1652174238,09978;83,92094
E4_Bvp;1652174238,1154;81,8795
E4_Bvp;1652174238,13103;78,35826
E4_Bvp;1652174238,14665;73,96198
E4_Bvp;1652174238,16228;69,03331
E4_Bvp;1652174238,17791;63,61133
E4_Bvp;1652174238,19353;57,5285
E4_Bvp;1652174238,20916;50,59229
E4_Bvp;1652174238,22478;42,84924
E4_Bvp;1652174238,24041;34,63936
E4_Bvp;1652174238,25603;26,54414
E4_Bvp;1652174238,27166;19,0802
E4_Bvp;1652174238,28729;12,45796
E4_Bvp;1652174238,30291;6,399689
E4_Bvp;1652174238,31854;0,3279572
E4_Bvp;1652174238,33416;-6,370621
E4_Bvp;1652174238,34979;-14,03337
E4_Bvp;1652174238,36541;-22,58827
E4_Bvp;1652174238,38104;-31,63011
E4_Bvp;1652174238,39667;-40,57109
E4_Bvp;1652174238,41229;-48,85786
E4_Bvp;1652174238,42792;-56,01591
E4_Bvp;1652174238,44354;-61,78122
E4_Bvp;1652174238,45917;-66,05635
E4_Bvp;1652174238,47479;-69,03879
E4_Bvp;1652174238,49042;-71,18036
E4_Bvp;1652174238,50605;-73,19342
E4_Bvp;1652174238,52167;-75,81398
E4_Bvp;1652174238,5373;-79,43991
E4_Bvp;1652174238,55292;-83,84198
E4_Bvp;1652174238,56855;-87,91913
E4_Bvp;1652174238,58417;-89,87495
E4_Bvp;1652174238,5998;-87,69786
E4_Bvp;1652174238,61543;-79,83102
E4_Bvp;1652174238,63105;-65,76721
