Stream; Time Stamp; Data
E4_Bvp;1652102863,68672;10,14732
E4_Bvp;1652102863,70235;10,16349
E4_Bvp;1652102863,71797;9,837378
E4_Gsr;1652102862,408;2,560757
E4_Gsr;1652102862,658;2,565883
E4_Gsr;1652102862,908;2,56332
E4_Gsr;1652102863,158;2,56332
E4_Gsr;1652102863,408;2,562039
E4_Gsr;1652102863,658;2,562039
E4_Bvp;1652102863,7336;9,164923
E4_Bvp;1652102863,74922;8,191385
E4_Bvp;1652102863,76485;7,02589
E4_Bvp;1652102863,78047;5,820732
E4_Bvp;1652102863,7961;4,745312
E4_Bvp;1652102863,81173;3,879089
E4_Bvp;1652102863,82735;3,201542
E4_Bvp;1652102863,84298;2,615095
E4_Bvp;1652102863,8586;1,941967
E4_Bvp;1652102863,87423;1,041214
E4_Bvp;1652102863,88985;-0,1485538
E4_Bvp;1652102863,90548;-1,55961
E4_Bvp;1652102863,92111;-3,037666
E4_Bvp;1652102863,93673;-4,391811
E4_Bvp;1652102863,95236;-5,470619
E4_Bvp;1652102863,96798;-6,19747
E4_Bvp;1652102863,98361;-6,542886
E4_Bvp;1652102863,99923;-6,586142
E4_Bvp;1652102864,01486;-6,416924
E4_Bvp;1652102864,03049;-6,152181
E4_Bvp;1652102864,04611;-5,937922
E4_Bvp;1652102864,06174;-5,927248
E4_Bvp;1652102864,07736;-6,270071
E4_Bvp;1652102864,09299;-7,037079
E4_Bvp;1652102864,10861;-8,118709
E4_Bvp;1652102864,12424;-9,226421
E4_Bvp;1652102864,13987;-9,969419
E4_Bvp;1652102864,15549;-9,982776
E4_Bvp;1652102864,17112;-9,041634
E4_Bvp;1652102864,18674;-7,208406
E4_Bvp;1652102864,20237;-4,744246
E4_Bvp;1652102864,21799;-2,0459
E4_Bvp;1652102864,23362;0,5038595
ManipulatedHR;1652102858,75439;93.88626
E4_Bvp;1652102864,24925;2,638807
E4_Bvp;1652102864,26487;4,218638
E4_Hr;1652102858,75439;66,20383
E4_Ibi;1652102858,75439;0,9062919
E4_Bvp;1652102864,2805;5,191888
E4_Bvp;1652102864,29612;5,633717
E4_Bvp;1652102864,31175;5,645485
E4_Bvp;1652102864,32737;5,372212
E4_Bvp;1652102864,343;5,005524
E4_Bvp;1652102864,35863;4,656046
E4_Bvp;1652102864,37425;4,36292
E4_Bvp;1652102864,38988;4,106482
E4_Bvp;1652102864,4055;3,827683
E4_Bvp;1652102864,42113;3,502028
E4_Bvp;1652102864,43675;3,208541
E4_Bvp;1652102864,45238;3,047111
E4_Bvp;1652102864,46801;3,0831
E4_Bvp;1652102864,48363;3,351103
E4_Bvp;1652102864,49926;3,769661
E4_Bvp;1652102864,51488;4,249808
E4_Bvp;1652102864,53051;4,748152
E4_Bvp;1652102864,54613;5,236695
E4_Bvp;1652102864,56176;5,716854
E4_Bvp;1652102864,57739;6,176389
E4_Bvp;1652102864,59301;6,545436
E4_Bvp;1652102864,60864;6,733901
E4_Bvp;1652102864,62426;6,670241
E4_Bvp;1652102864,63989;6,315864
E4_Bvp;1652102864,65551;5,688042
E4_Bvp;1652102864,67114;4,861856
E4_Bvp;1652102864,68677;3,910902
E4_Bvp;1652102864,70239;2,894905
E4_Bvp;1652102864,71802;1,849067
E4_Bvp;1652102864,73364;0,7600481
E4_Bvp;1652102864,74927;-0,3978118
E4_Bvp;1652102864,76489;-1,649381
E4_Bvp;1652102864,78052;-3,003628
E4_Bvp;1652102864,79615;-4,414654
E4_Bvp;1652102864,81177;-5,789568
E4_Bvp;1652102864,8274;-7,049343
E4_Bvp;1652102864,84302;-8,102404
E4_Bvp;1652102864,85865;-8,909035
E4_Bvp;1652102864,87427;-9,473816
E4_Bvp;1652102864,8899;-9,804281
E4_Bvp;1652102864,90553;-9,891935
E4_Bvp;1652102864,92115;-9,753687
E4_Bvp;1652102864,93678;-9,481174
E4_Bvp;1652102864,9524;-9,24381
E4_Bvp;1652102864,96803;-9,282479
E4_Bvp;1652102864,98365;-9,794585
E4_Bvp;1652102864,99928;-10,808
E4_Bvp;1652102865,01491;-12,12994
E4_Bvp;1652102865,03053;-13,37185
E4_Bvp;1652102865,04616;-14,06586
E4_Bvp;1652102865,06178;-13,89484
E4_Bvp;1652102865,07741;-12,80042
E4_Bvp;1652102865,09303;-11,01338
ManipulatedHR;1652102859,64506;92.03992
E4_Bvp;1652102865,10866;-8,910564
E4_Bvp;1652102865,12429;-6,839303
E4_Bvp;1652102865,13991;-5,005473
E4_Bvp;1652102865,15554;-3,433353
E4_Bvp;1652102865,17116;-2,037764
E4_Bvp;1652102865,18679;-0,7315087
E4_Bvp;1652102865,20241;0,4794731
E4_Bvp;1652102865,21804;1,505127
E4_Bvp;1652102865,23367;2,24376
E4_Hr;1652102859,64506;67,3653
E4_Ibi;1652102859,64506;0,8906662
E4_Bvp;1652102865,24929;2,674603
E4_Bvp;1652102865,26492;2,854154
E4_Gsr;1652102863,908;2,549223
E4_Gsr;1652102864,158;2,544097
E4_Gsr;1652102864,408;2,541534
E4_Gsr;1652102864,658;2,540252
E4_Gsr;1652102864,908;2,532563
E4_Gsr;1652102865,158;2,531281
E4_Bvp;1652102865,28054;2,932517
E4_Bvp;1652102865,29617;3,03405
E4_Bvp;1652102865,3118;3,235161
E4_Bvp;1652102865,32742;3,542216
E4_Bvp;1652102865,34305;3,883005
E4_Bvp;1652102865,35867;4,191061
E4_Bvp;1652102865,3743;4,457894
E4_Bvp;1652102865,38992;4,733516
E4_Bvp;1652102865,40555;5,096298
E4_Bvp;1652102865,42118;5,629921
E4_Bvp;1652102865,4368;6,330815
E4_Bvp;1652102865,45243;7,121081
E4_Bvp;1652102865,46805;7,8684
E4_Bvp;1652102865,48368;8,40901
E4_Bvp;1652102865,4993;8,629744
E4_Bvp;1652102865,51493;8,505675
E4_Bvp;1652102865,53056;8,111795
E4_Bvp;1652102865,54618;7,539505
E4_Bvp;1652102865,56181;6,909077
E4_Bvp;1652102865,57743;6,26657
E4_Bvp;1652102865,59306;5,627512
E4_Bvp;1652102865,60868;4,996248
E4_Bvp;1652102865,62431;4,363408
E4_Bvp;1652102865,63994;3,752835
E4_Bvp;1652102865,65556;3,135162
E4_Bvp;1652102865,67119;2,480752
E4_Bvp;1652102865,68681;1,716922
E4_Bvp;1652102865,70244;0,813977
E4_Bvp;1652102865,71806;-0,2032304
E4_Bvp;1652102865,73369;-1,234167
E4_Bvp;1652102865,74932;-2,147286
E4_Bvp;1652102865,76494;-2,884984
E4_Bvp;1652102865,78057;-3,434108
E4_Bvp;1652102865,79619;-3,889488
E4_Bvp;1652102865,81182;-4,353694
E4_Bvp;1652102865,82744;-4,88568
E4_Bvp;1652102865,84307;-5,447335
E4_Bvp;1652102865,8587;-5,97438
E4_Bvp;1652102865,87432;-6,392746
E4_Bvp;1652102865,88995;-6,681088
E4_Bvp;1652102865,90557;-6,895012
E4_Bvp;1652102865,9212;-7,123225
E4_Bvp;1652102865,93682;-7,484925
E4_Bvp;1652102865,95245;-8,098265
E4_Bvp;1652102865,96808;-8,98141
E4_Bvp;1652102865,9837;-10,07881
E4_Bvp;1652102865,99933;-11,23824
E4_Bvp;1652102866,01495;-12,25118
E4_Bvp;1652102866,03058;-12,8773
E4_Bvp;1652102866,0462;-12,9691
E4_Bvp;1652102866,06183;-12,44479
E4_Bvp;1652102866,07746;-11,36019
E4_Bvp;1652102866,09308;-9,875391
E4_Bvp;1652102866,10871;-8,166147
E4_Bvp;1652102866,12433;-6,39567
ManipulatedHR;1652102860,61386;87.97561
E4_Bvp;1652102866,13996;-4,64277
E4_Bvp;1652102866,15558;-2,921655
E4_Bvp;1652102866,17121;-1,194578
E4_Bvp;1652102866,18684;0,5272747
E4_Bvp;1652102866,20246;2,178869
E4_Bvp;1652102866,21809;3,619207
E4_Hr;1652102860,61386;61,93262
E4_Ibi;1652102860,61386;0,9687948
E4_Bvp;1652102866,23371;4,734296
E4_Bvp;1652102866,24934;5,461349
E4_Bvp;1652102866,26496;5,841243
E4_Bvp;1652102866,28059;6,013109
E4_Bvp;1652102866,29622;6,144717
E4_Bvp;1652102866,31184;6,376401
E4_Bvp;1652102866,32747;6,767118
E4_Bvp;1652102866,34309;7,298386
E4_Bvp;1652102866,35872;7,871391
E4_Bvp;1652102866,37434;8,357882
E4_Bvp;1652102866,38997;8,630927
E4_Bvp;1652102866,4056;8,653013
E4_Bvp;1652102866,42122;8,494799
E4_Bvp;1652102866,43685;8,326554
E4_Bvp;1652102866,45247;8,316237
E4_Bvp;1652102866,4681;8,528702
E4_Bvp;1652102866,48372;8,940858
E4_Bvp;1652102866,49935;9,405961
E4_Bvp;1652102866,51498;9,779812
E4_Bvp;1652102866,5306;9,984808
E4_Bvp;1652102866,54623;10,03354
E4_Bvp;1652102866,56185;9,98253
E4_Bvp;1652102866,57748;9,829875
E4_Bvp;1652102866,5931;9,505607
E4_Bvp;1652102866,60873;8,876764
E4_Bvp;1652102866,62436;7,908488
E4_Bvp;1652102866,63998;6,642751
E4_Bvp;1652102866,65561;5,24073
E4_Bvp;1652102866,67123;3,867401
E4_Bvp;1652102866,68686;2,593625
E4_Bvp;1652102866,70248;1,448658
E4_Bvp;1652102866,71811;0,3276529
E4_Bvp;1652102866,73374;-0,7746482
E4_Bvp;1652102866,74936;-1,818882
E4_Bvp;1652102866,76499;-2,712101
E4_Bvp;1652102866,78061;-3,394654
E4_Bvp;1652102866,79624;-3,878248
E4_Bvp;1652102866,81186;-4,256338
E4_Gsr;1652102865,408;2,536407
E4_Gsr;1652102865,658;2,514621
E4_Gsr;1652102865,908;2,514621
E4_Gsr;1652102866,158;2,506932
E4_Gsr;1652102866,408;2,501805
E4_Gsr;1652102866,658;2,501805
E4_Bvp;1652102866,82749;-4,660514
E4_Bvp;1652102866,84312;-5,165384
E4_Bvp;1652102866,85874;-5,830221
E4_Bvp;1652102866,87437;-6,609937
E4_Bvp;1652102866,88999;-7,478533
E4_Bvp;1652102866,90562;-8,400269
E4_Bvp;1652102866,92124;-9,378847
E4_Bvp;1652102866,93687;-10,4163
E4_Bvp;1652102866,9525;-11,48036
E4_Bvp;1652102866,96812;-12,50847
E4_Bvp;1652102866,98375;-13,34847
E4_Bvp;1652102866,99937;-13,87038
E4_Bvp;1652102867,015;-13,91328
E4_Bvp;1652102867,03062;-13,40235
E4_Bvp;1652102867,04625;-12,32021
E4_Bvp;1652102867,06188;-10,73412
E4_Bvp;1652102867,0775;-8,77631
E4_Bvp;1652102867,09313;-6,620495
E4_Bvp;1652102867,10875;-4,463631
E4_Bvp;1652102867,12438;-2,438334
E4_Bvp;1652102867,14;-0,6627166
E4_Bvp;1652102867,15563;0,8509715
ManipulatedHR;1652102861,59828;99.12828
E4_Bvp;1652102867,17126;2,121654
E4_Bvp;1652102867,18688;3,176783
E4_Hr;1652102861,59828;60,94956
E4_Ibi;1652102861,59828;0,9844205
E4_Bvp;1652102867,20251;4,063649
E4_Bvp;1652102867,21813;4,771884
E4_Bvp;1652102867,23376;5,269053
E4_Bvp;1652102867,24938;5,502499
E4_Bvp;1652102867,26501;5,476962
E4_Bvp;1652102867,28064;5,236388
E4_Bvp;1652102867,29626;4,922941
E4_Bvp;1652102867,31189;4,657083
E4_Bvp;1652102867,32751;4,565283
E4_Bvp;1652102867,34314;4,689447
E4_Bvp;1652102867,35876;4,964839
E4_Bvp;1652102867,37439;5,282181
E4_Bvp;1652102867,39002;5,505039
E4_Bvp;1652102867,40564;5,583283
E4_Bvp;1652102867,42127;5,576
E4_Bvp;1652102867,43689;5,647304
E4_Bvp;1652102867,45252;5,91812
E4_Bvp;1652102867,46814;6,433631
E4_Bvp;1652102867,48377;7,079429
E4_Bvp;1652102867,4994;7,6274
E4_Bvp;1652102867,51502;7,865422
E4_Bvp;1652102867,53065;7,708467
E4_Bvp;1652102867,54627;7,245798
E4_Bvp;1652102867,5619;6,648734
E4_Bvp;1652102867,57752;6,1061
E4_Bvp;1652102867,59315;5,670161
E4_Bvp;1652102867,60878;5,27628
E4_Bvp;1652102867,6244;4,835361
E4_Bvp;1652102867,64003;4,293589
E4_Bvp;1652102867,65565;3,695564
E4_Bvp;1652102867,67128;3,114104
E4_Bvp;1652102867,68691;2,602802
E4_Bvp;1652102867,70253;2,104155
E4_Bvp;1652102867,71816;1,556147
E4_Bvp;1652102867,73378;0,9050453
E4_Bvp;1652102867,74941;0,1561575
E4_Bvp;1652102867,76503;-0,5699296
E4_Bvp;1652102867,78066;-1,191076
E4_Bvp;1652102867,79629;-1,660982
E4_Bvp;1652102867,81191;-2,080021
E4_Bvp;1652102867,82754;-2,604232
E4_Bvp;1652102867,84316;-3,362939
ManipulatedHR;1652102862,56707;66.0705
E4_Bvp;1652102867,85879;-4,356016
E4_Bvp;1652102867,87441;-5,394091
E4_Bvp;1652102867,89004;-6,182385
E4_Bvp;1652102867,90567;-6,411806
E4_Bvp;1652102867,92129;-5,922352
E4_Bvp;1652102867,93692;-4,726087
E4_Bvp;1652102867,95254;-3,029703
E4_Bvp;1652102867,96817;-1,110103
E4_Bvp;1652102867,98379;0,7704377
E4_Bvp;1652102867,99942;2,46539
E4_Hr;1652102862,56707;61,93262
E4_Ibi;1652102862,56707;0,9687948
E4_Bvp;1652102868,01505;3,898484
E4_Bvp;1652102868,03067;5,052172
E4_Bvp;1652102868,0463;5,902906
E4_Bvp;1652102868,06192;6,365792
E4_Bvp;1652102868,07755;6,377495
E4_Bvp;1652102868,09317;5,933995
E4_Bvp;1652102868,1088;5,128475
E4_Bvp;1652102868,12443;4,154141
E4_Bvp;1652102868,14005;3,226887
E4_Bvp;1652102868,15568;2,529931
E4_Bvp;1652102868,1713;2,103082
E4_Bvp;1652102868,18693;1,914945
E4_Gsr;1652102866,908;2,48899
E4_Gsr;1652102867,158;2,486427
E4_Gsr;1652102867,408;2,483863
E4_Gsr;1652102867,658;2,480019
E4_Gsr;1652102867,908;2,480019
E4_Gsr;1652102868,158;2,483863
E4_Bvp;1652102868,20255;1,84944
E4_Bvp;1652102868,21818;1,824208
E4_Bvp;1652102868,23381;1,830625
E4_Bvp;1652102868,24943;1,879175
E4_Bvp;1652102868,26506;2,022103
E4_Bvp;1652102868,28068;2,282338
E4_Bvp;1652102868,29631;2,655998
E4_Bvp;1652102868,31193;3,086167
E4_Bvp;1652102868,32756;3,508753
E4_Bvp;1652102868,34319;3,849621
E4_Bvp;1652102868,35881;4,032471
E4_Bvp;1652102868,37444;4,020201
E4_Bvp;1652102868,39006;3,771787
E4_Bvp;1652102868,40569;3,320154
E4_Bvp;1652102868,42131;2,718429
E4_Bvp;1652102868,43694;2,0013
E4_Bvp;1652102868,45257;1,173336
E4_Bvp;1652102868,46819;0,2069454
E4_Bvp;1652102868,48382;-0,9535379
E4_Bvp;1652102868,49944;-2,284958
E4_Bvp;1652102868,51507;-3,692606
E4_Bvp;1652102868,53069;-5,017766
E4_Bvp;1652102868,54632;-6,107055
E4_Bvp;1652102868,56195;-6,877584
E4_Bvp;1652102868,57757;-7,366199
E4_Bvp;1652102868,5932;-7,685646
E4_Bvp;1652102868,60882;-7,969145
E4_Bvp;1652102868,62445;-8,319258
E4_Bvp;1652102868,64007;-8,79324
E4_Bvp;1652102868,6557;-9,407137
E4_Bvp;1652102868,67133;-10,12944
E4_Bvp;1652102868,68695;-10,89296
E4_Bvp;1652102868,70258;-11,58275
E4_Bvp;1652102868,7182;-12,03495
E4_Bvp;1652102868,73383;-12,08586
E4_Bvp;1652102868,74945;-11,60053
E4_Bvp;1652102868,76508;-10,51569
E4_Bvp;1652102868,78071;-8,910988
E4_Bvp;1652102868,79633;-6,964973
E4_Bvp;1652102868,81196;-4,948053
E4_Bvp;1652102868,82758;-3,114338
E4_Bvp;1652102868,84321;-1,604261
E4_Bvp;1652102868,85883;-0,4171829
E4_Bvp;1652102868,87446;0,5603046
ManipulatedHR;1652102863,37961;72.27253
E4_Bvp;1652102868,89009;1,480574
E4_Bvp;1652102868,90571;2,415003
E4_Hr;1652102863,37961;73,84273
E4_Ibi;1652102863,37961;0,8125377
E4_Bvp;1652102868,92134;3,294582
E4_Bvp;1652102868,93696;3,951048
E4_Bvp;1652102868,95259;4,218424
E4_Bvp;1652102868,96821;4,055107
E4_Bvp;1652102868,98384;3,617792
E4_Bvp;1652102868,99947;3,162352
E4_Bvp;1652102869,01509;2,932535
E4_Bvp;1652102869,03072;3,031694
E4_Bvp;1652102869,04634;3,371548
E4_Bvp;1652102869,06197;3,735741
E4_Bvp;1652102869,07759;3,946379
E4_Bvp;1652102869,09322;3,962448
E4_Bvp;1652102869,10885;3,86681
E4_Bvp;1652102869,12447;3,827934
E4_Bvp;1652102869,1401;3,954983
E4_Bvp;1652102869,15572;4,244493
E4_Bvp;1652102869,17135;4,589075
E4_Bvp;1652102869,18697;4,82584
E4_Bvp;1652102869,2026;4,821489
E4_Bvp;1652102869,21823;4,492168
E4_Bvp;1652102869,23385;3,859213
E4_Bvp;1652102869,24948;2,947208
E4_Bvp;1652102869,2651;1,824221
E4_Bvp;1652102869,28073;0,5270844
E4_Bvp;1652102869,29635;-0,8784885
E4_Bvp;1652102869,31198;-2,296377
E4_Bvp;1652102869,32761;-3,633017
E4_Bvp;1652102869,34323;-4,765873
E4_Bvp;1652102869,35886;-5,616627
E4_Bvp;1652102869,37448;-6,156502
E4_Bvp;1652102869,39011;-6,420149
E4_Bvp;1652102869,40573;-6,478504
E4_Bvp;1652102869,42136;-6,410645
E4_Bvp;1652102869,43699;-6,283192
E4_Bvp;1652102869,45261;-6,11871
E4_Bvp;1652102869,46824;-5,966768
E4_Bvp;1652102869,48386;-5,893829
E4_Bvp;1652102869,49949;-5,993137
E4_Bvp;1652102869,51511;-6,353769
E4_Bvp;1652102869,53074;-7,035486
E4_Bvp;1652102869,54637;-7,993437
E4_Bvp;1652102869,56199;-9,130232
E4_Bvp;1652102869,57762;-10,30066
E4_Bvp;1652102869,59324;-11,34121
E4_Bvp;1652102869,60887;-12,11119
E4_Bvp;1652102869,62449;-12,46715
E4_Bvp;1652102869,64012;-12,28437
E4_Bvp;1652102869,65575;-11,4288
E4_Bvp;1652102869,67137;-9,868137
E4_Bvp;1652102869,687;-7,70932
E4_Bvp;1652102869,70262;-5,219107
E4_Bvp;1652102869,71825;-2,753412
E4_Bvp;1652102869,73387;-0,6425781
E4_Gsr;1652102868,408;2,482582
E4_Gsr;1652102868,658;2,4813
E4_Gsr;1652102868,908;2,474892
E4_Gsr;1652102869,158;2,471048
E4_Gsr;1652102869,408;2,463358
E4_Gsr;1652102869,658;2,449261
ManipulatedHR;1652102864,2859;105.4749
E4_Bvp;1652102869,7495;0,917387
E4_Bvp;1652102869,76513;1,97147
E4_Bvp;1652102869,78075;2,664795
E4_Hr;1652102864,2859;66,20383
E4_Ibi;1652102864,2859;0,9062919
E4_Bvp;1652102869,79638;3,218311
E4_Bvp;1652102869,812;3,748415
E4_Bvp;1652102869,82763;4,243134
E4_Bvp;1652102869,84325;4,592178
E4_Bvp;1652102869,85888;4,702917
E4_Bvp;1652102869,87451;4,538465
E4_Bvp;1652102869,89013;4,147565
E4_Bvp;1652102869,90576;3,697888
E4_Bvp;1652102869,92138;3,323838
E4_Bvp;1652102869,93701;3,152647
E4_Bvp;1652102869,95264;3,224561
E4_Bvp;1652102869,96826;3,551967
E4_Bvp;1652102869,98389;4,085652
E4_Bvp;1652102869,99951;4,776592
E4_Bvp;1652102870,01514;5,554376
E4_Bvp;1652102870,03076;6,288142
E4_Bvp;1652102870,04639;6,9084
E4_Bvp;1652102870,06202;7,338154
E4_Bvp;1652102870,07764;7,555767
E4_Bvp;1652102870,09327;7,602932
E4_Bvp;1652102870,10889;7,553642
E4_Bvp;1652102870,12452;7,47973
E4_Bvp;1652102870,14014;7,387958
E4_Bvp;1652102870,15577;7,241626
E4_Bvp;1652102870,1714;6,983037
E4_Bvp;1652102870,18702;6,581214
E4_Bvp;1652102870,20265;6,048167
E4_Bvp;1652102870,21827;5,468919
E4_Bvp;1652102870,2339;4,933709
E4_Bvp;1652102870,24952;4,523448
E4_Bvp;1652102870,26515;4,264828
E4_Bvp;1652102870,28078;4,099028
E4_Bvp;1652102870,2964;3,924804
E4_Bvp;1652102870,31203;3,60617
E4_Bvp;1652102870,32765;3,056155
E4_Bvp;1652102870,34328;2,254804
E4_Bvp;1652102870,3589;1,260155
E4_Bvp;1652102870,37453;0,1581016
E4_Bvp;1652102870,39016;-0,9674382
E4_Bvp;1652102870,40578;-2,09326
E4_Bvp;1652102870,42141;-3,267862
E4_Bvp;1652102870,43703;-4,545205
E4_Bvp;1652102870,45266;-5,980365
E4_Bvp;1652102870,46828;-7,604549
E4_Bvp;1652102870,48391;-9,399897
E4_Bvp;1652102870,49954;-11,33669
E4_Bvp;1652102870,51516;-13,3257
E4_Bvp;1652102870,53079;-15,20359
E4_Bvp;1652102870,54641;-16,71451
E4_Bvp;1652102870,56204;-17,57946
E4_Bvp;1652102870,57766;-17,52084
E4_Bvp;1652102870,59329;-16,41831
ManipulatedHR;1652102865,16094;116.4527
E4_Bvp;1652102870,60892;-14,39184
E4_Bvp;1652102870,62454;-11,73336
E4_Bvp;1652102870,64017;-8,858341
E4_Bvp;1652102870,65579;-6,141374
E4_Bvp;1652102870,67142;-3,804671
E4_Bvp;1652102870,68704;-1,907005
E4_Bvp;1652102870,70267;-0,4035118
E4_Bvp;1652102870,7183;0,8103456
E4_Bvp;1652102870,73392;1,788055
E4_Bvp;1652102870,74955;2,537415
E4_Hr;1652102865,16094;68,56825
E4_Ibi;1652102865,16094;0,8750405
E4_Bvp;1652102870,76517;3,073646
E4_Bvp;1652102870,7808;3,427369
E4_Bvp;1652102870,79642;3,723359
E4_Bvp;1652102870,81205;4,099192
E4_Bvp;1652102870,82768;4,638469
E4_Bvp;1652102870,8433;5,339862
E4_Bvp;1652102870,85893;6,08605
E4_Bvp;1652102870,87455;6,715395
E4_Bvp;1652102870,89018;7,099385
E4_Bvp;1652102870,9058;7,254341
E4_Bvp;1652102870,92143;7,30251
E4_Bvp;1652102870,93706;7,422221
E4_Bvp;1652102870,95268;7,748679
E4_Bvp;1652102870,96831;8,267808
E4_Bvp;1652102870,98393;8,857555
E4_Bvp;1652102870,99956;9,327096
E4_Bvp;1652102871,01518;9,512253
E4_Bvp;1652102871,03081;9,31481
E4_Bvp;1652102871,04644;8,787275
E4_Bvp;1652102871,06206;8,02377
E4_Bvp;1652102871,07769;7,15614
E4_Bvp;1652102871,09331;6,293745
E4_Bvp;1652102871,10894;5,483349
E4_Bvp;1652102871,12456;4,730353
E4_Bvp;1652102871,14019;3,977817
E4_Bvp;1652102871,15582;3,152268
E4_Bvp;1652102871,17144;2,179505
E4_Bvp;1652102871,18707;1,052555
E4_Bvp;1652102871,20269;-0,1637883
E4_Bvp;1652102871,21832;-1,321232
E4_Bvp;1652102871,23394;-2,26693
E4_Bvp;1652102871,24957;-2,906264
E4_Bvp;1652102871,2652;-3,239118
E4_Bvp;1652102871,28082;-3,388995
E4_Gsr;1652102869,908;2,44798
E4_Gsr;1652102870,158;2,444135
E4_Gsr;1652102870,408;2,452666
E4_Gsr;1652102870,658;2,444977
E4_Gsr;1652102870,908;2,442414
E4_Gsr;1652102871,158;2,436006
E4_Bvp;1652102871,29645;-3,535229
E4_Bvp;1652102871,31207;-3,832442
E4_Bvp;1652102871,3277;-4,373332
E4_Bvp;1652102871,34332;-5,141435
E4_Bvp;1652102871,35895;-6,004294
E4_Bvp;1652102871,37458;-6,75993
E4_Bvp;1652102871,3902;-7,211582
E4_Bvp;1652102871,40583;-7,189818
E4_Bvp;1652102871,42145;-6,634361
E4_Bvp;1652102871,43708;-5,574383
E4_Bvp;1652102871,4527;-4,117239
ManipulatedHR;1652102866,12974;100.7496
E4_Bvp;1652102871,46833;-2,450163
E4_Bvp;1652102871,48396;-0,7715034
E4_Bvp;1652102871,49958;0,7477884
E4_Bvp;1652102871,51521;2,015018
E4_Hr;1652102866,12974;61,9326
E4_Ibi;1652102866,12974;0,9687951
E4_Bvp;1652102871,53083;2,98894
E4_Bvp;1652102871,54646;3,709988
E4_Bvp;1652102871,56208;4,231444
E4_Bvp;1652102871,57771;4,641273
E4_Bvp;1652102871,59334;4,989063
E4_Bvp;1652102871,60896;5,330559
E4_Bvp;1652102871,62459;5,684509
E4_Bvp;1652102871,64021;6,048506
E4_Bvp;1652102871,65584;6,396957
E4_Bvp;1652102871,67146;6,710755
E4_Bvp;1652102871,68709;6,931907
E4_Bvp;1652102871,70272;7,035912
E4_Bvp;1652102871,71834;7,048619
E4_Bvp;1652102871,73397;7,016295
E4_Bvp;1652102871,74959;7,034309
E4_Bvp;1652102871,76522;7,172432
E4_Bvp;1652102871,78084;7,451094
E4_Bvp;1652102871,79647;7,785457
E4_Bvp;1652102871,8121;8,100233
E4_Bvp;1652102871,82772;8,250113
E4_Bvp;1652102871,84335;8,145411
E4_Bvp;1652102871,85897;7,765776
E4_Bvp;1652102871,8746;7,148024
E4_Bvp;1652102871,89022;6,375499
E4_Bvp;1652102871,90585;5,520638
E4_Bvp;1652102871,92148;4,616763
E4_Bvp;1652102871,9371;3,604296
E4_Bvp;1652102871,95273;2,428848
E4_Bvp;1652102871,96835;1,032355
E4_Bvp;1652102871,98398;-0,5519447
E4_Bvp;1652102871,9996;-2,208365
E4_Bvp;1652102872,01523;-3,771541
E4_Bvp;1652102872,03086;-5,106658
E4_Bvp;1652102872,04648;-6,175155
E4_Bvp;1652102872,06211;-7,024373
E4_Bvp;1652102872,07773;-7,776924
E4_Bvp;1652102872,09336;-8,532902
E4_Bvp;1652102872,10898;-9,347958
E4_Bvp;1652102872,12461;-10,2326
E4_Bvp;1652102872,14024;-11,17995
E4_Bvp;1652102872,15586;-12,2037
E4_Bvp;1652102872,17149;-13,26446
E4_Bvp;1652102872,18711;-14,28304
E4_Bvp;1652102872,20274;-15,05108
E4_Bvp;1652102872,21836;-15,27353
E4_Bvp;1652102872,23399;-14,6994
E4_Bvp;1652102872,24962;-13,25211
E4_Bvp;1652102872,26524;-11,08643
E4_Bvp;1652102872,28087;-8,529499
E4_Bvp;1652102872,29649;-5,97108
E4_Bvp;1652102872,31212;-3,646714
ManipulatedHR;1652102866,8954;83.98628
E4_Bvp;1652102872,32774;-1,627545
E4_Bvp;1652102872,34337;0,1964369
E4_Bvp;1652102872,359;1,947455
E4_Bvp;1652102872,37462;3,66182
E4_Hr;1652102866,8954;78,36374
E4_Ibi;1652102866,8954;0,7656602
E4_Bvp;1652102872,39025;5,223519
E4_Bvp;1652102872,40587;6,437411
E4_Bvp;1652102872,4215;7,18545
E4_Bvp;1652102872,43712;7,422774
E4_Bvp;1652102872,45275;7,260148
E4_Bvp;1652102872,46838;6,845179
E4_Bvp;1652102872,484;6,329493
E4_Bvp;1652102872,49963;5,816151
E4_Bvp;1652102872,51525;5,378038
E4_Bvp;1652102872,53088;5,087166
E4_Bvp;1652102872,54651;5,027596
E4_Bvp;1652102872,56213;5,311289
E4_Bvp;1652102872,57776;5,972725
E4_Bvp;1652102872,59338;6,973524
E4_Bvp;1652102872,60901;8,167909
E4_Bvp;1652102872,62463;9,385859
E4_Bvp;1652102872,64026;10,46465
E4_Bvp;1652102872,65589;11,2862
E4_Gsr;1652102871,408;2,432161
E4_Gsr;1652102871,658;2,424472
E4_Gsr;1652102871,908;2,425753
E4_Gsr;1652102872,158;2,418064
E4_Gsr;1652102872,408;2,409093
E4_Gsr;1652102872,658;2,400122
E4_Bvp;1652102872,67151;11,79877
E4_Bvp;1652102872,68714;11,99051
E4_Bvp;1652102872,70276;11,86372
E4_Bvp;1652102872,71839;11,40683
E4_Bvp;1652102872,73401;10,63027
E4_Bvp;1652102872,74964;9,554616
E4_Bvp;1652102872,76527;8,20995
E4_Bvp;1652102872,78089;6,584525
